Posicao: (1,1) | Moedas: 0
Posicao: (1,2) | Moedas: 0
Posicao: (1,3) | Moedas: 0
Posicao: (1,4) | Moedas: 0
Posicao: (1,5) | Moedas: 0
Posicao: (1,6) | Moedas: 0
Posicao: (2,5) | Moedas: 0
Posicao: (3,5) | Moedas: 0
Posicao: (3,6) | Moedas: 0
Posicao: (3,7) | Moedas: 0
Posicao: (3,8) | Moedas: 0
Posicao: (3,9) | Moedas: 0
Posicao: (4,9) | Moedas: 0
Posicao: (5,9) | Moedas: 0
Posicao: (5,10) | Moedas: 0
Posicao: (5,11) | Moedas: 0
Posicao: (6,11) | Moedas: 0
Posicao: (7,11) | Moedas: 0
Posicao: (8,11) | Moedas: 0
Posicao: (9,11) | Moedas: 0
Posicao: (9,10) | Moedas: 0
Posicao: (9,9) | Moedas: 0
Posicao: (10,9) | Moedas: 0
Posicao: (11,9) | Moedas: 0
Posicao: (11,10) | Moedas: 0
Posicao: (11,11) | Moedas: 0
Posicao: (11,12) | Moedas: 0
Posicao: (11,13) | Moedas: 0
Posicao: (12,13) | Moedas: 0
Posicao: (13,13) | Moedas: 0
Posicao: (13,14) | Moedas: 0
Posicao: (13,15) | Moedas: 0
Posicao: (13,16) | Moedas: 0
Posicao: (13,17) | Moedas: 0
Posicao: (14,17) | Moedas: 0
Posicao: (15,17) | Moedas: 0
Posicao: (15,18) | Moedas: 0
Posicao: (15,19) | Moedas: 0
Posicao: (16,17) | Moedas: 0
Posicao: (17,17) | Moedas: 0
Posicao: (17,18) | Moedas: 0
Posicao: (17,19) | Moedas: 0
Posicao: (18,19) | Moedas: 0
Posicao: (19,19) | Moedas: 0
Posicao: (19,20) | Moedas: 0
Posicao: (19,21) | Moedas: 0
Posicao: (19,22) | Moedas: 0
Posicao: (19,23) | Moedas: 0
Posicao: (20,23) | Moedas: 0
Posicao: (21,23) | Moedas: 0
Posicao: (21,22) | Moedas: 0
Posicao: (21,21) | Moedas: 0
Posicao: (22,21) | Moedas: 0
Posicao: (23,21) | Moedas: 0
Posicao: (23,22) | Moedas: 0
Posicao: (23,23) | Moedas: 0
Posicao: (23,24) | Moedas: 0
Posicao: (23,25) | Moedas: 0
