Posicao: (1,1) | Moedas: 0
Posicao: (2,1) | Moedas: 0
Posicao: (3,1) | Moedas: 0
Posicao: (3,2) | Moedas: 0
Posicao: (3,3) | Moedas: 0
Posicao: (4,3) | Moedas: 0
Posicao: (5,3) | Moedas: 0
Posicao: (5,4) | Moedas: 0
Posicao: (5,5) | Moedas: 0
Posicao: (6,5) | Moedas: 0
Posicao: (7,5) | Moedas: 0
Posicao: (7,6) | Moedas: 0
Posicao: (7,7) | Moedas: 0
Posicao: (8,7) | Moedas: 0
Posicao: (9,7) | Moedas: 0
Posicao: (9,8) | Moedas: 0
Posicao: (9,9) | Moedas: 0
Posicao: (9,10) | Moedas: 0
Posicao: (9,11) | Moedas: 0
Posicao: (10,11) | Moedas: 0
Posicao: (11,11) | Moedas: 0
Posicao: (11,12) | Moedas: 0
Posicao: (11,13) | Moedas: 0
Posicao: (11,14) | Moedas: 0
Posicao: (11,15) | Moedas: 0
Posicao: (12,15) | Moedas: 0
Posicao: (13,15) | Moedas: 0
Posicao: (13,16) | Moedas: 0
Posicao: (13,17) | Moedas: 0
Posicao: (13,18) | Moedas: 0
Posicao: (13,19) | Moedas: 0
Posicao: (14,19) | Moedas: 0
Posicao: (15,19) | Moedas: 0
Posicao: (15,20) | Moedas: 0
Posicao: (15,21) | Moedas: 0
Posicao: (15,22) | Moedas: 0
Posicao: (15,23) | Moedas: 0
Posicao: (15,24) | Moedas: 0
Posicao: (15,25) | Moedas: 0
Posicao: (16,25) | Moedas: 0
Posicao: (17,25) | Moedas: 0
Posicao: (18,25) | Moedas: 0
Posicao: (19,25) | Moedas: 0
Posicao: (19,26) | Moedas: 0
Posicao: (19,27) | Moedas: 0
Posicao: (19,28) | Moedas: 0
Posicao: (19,29) | Moedas: 0
Posicao: (20,29) | Moedas: 0
Posicao: (21,29) | Moedas: 0
Posicao: (21,30) | Moedas: 0
Posicao: (21,31) | Moedas: 0
Posicao: (21,32) | Moedas: 0
Posicao: (22,32) | Moedas: 0
Posicao: (23,32) | Moedas: 0
Posicao: (24,32) | Moedas: 0
Posicao: (25,32) | Moedas: 0
Posicao: (25,31) | Moedas: 0
